"GEO_ID","NAME","B25111_001E","B25111_001M","B25111_002E","B25111_002M","B25111_003E","B25111_003M","B25111_004E","B25111_004M","B25111_005E","B25111_005M","B25111_006E","B25111_006M","B25111_007E","B25111_007M","B25111_008E","B25111_008M","B25111_009E","B25111_009M","B25111_010E","B25111_010M","B25111_011E","B25111_011M",
"0500000US01017","Chambers County, Alabama","658","29","-","**","842","37","784","65","700","110","580","55","584","39","686","166","623","78","698","159","598","156",
"0500000US01019","Cherokee County, Alabama","621","49","-","**","-","**","640","118","715","213","573","128","596","142","497","304","581","181","642","381","681","114",
"0500000US01021","Chilton County, Alabama","661","53","-","**","-","**","708","65","754","108","542","54","640","221","820","133","633","119","636","185","721","85",
"0500000US01023","Choctaw County, Alabama","497","101","-","**","-","**","673","63","398","114","476","328","488","59","434","37","766","126","-","**","500","159",
"0500000US01025","Clarke County, Alabama","545","55","-","**","-","**","541","79","489","44","681","99","630","59","444","56","609","291","673","350","1012","197",
"0500000US01027","Clay County, Alabama","451","38","-","**","-","**","579","112","426","110","410","158","347","178","345","238","483","222","441","179","638","309",
"0500000US01029","Cleburne County, Alabama","557","73","-","**","-","**","635","171","541","133","530","74","589","308","464","129","623","335","480","420","705","407",
"0500000US01031","Coffee County, Alabama","683","34","-","**","740","374","1056","136","678","48","614","41","569","69","639","164","615","116","575","204","658","127",
"0500000US01033","Colbert County, Alabama","632","27","-","**","708","103","739","72","513","43","693","68","591","38","584","44","715","133","589","85","599","75",
"0500000US01035","Conecuh County, Alabama","522","71","-","**","519","36","499","221","478","98","507","214","578","112","359","43","843","17","-","**","525","18",
"0500000US01037","Coosa County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01039","Covington County, Alabama","599","26","-","**","-","**","575","246","591","129","591","33","556","140","605","110","616","80","575","89","604","42",
"0500000US01041","Crenshaw County, Alabama","520","24","-","**","-","**","588","178","592","187","514","23","453","81","510","114","523","228","764","37","573","233",
"0500000US01043","Cullman County, Alabama","625","19","-","**","726","216","653","49","666","48","589","62","575","75","606","93","614","46","657","110","603","151",
"0500000US01045","Dale County, Alabama","629","22","-","**","1282","247","783","182","605","54","679","60","567","36","646","78","565","79","482","71","617","101",
"0500000US01047","Dallas County, Alabama","564","28","-","**","-","**","564","79","593","44","591","57","525","39","496","37","639","97","555","175","546","142",
"0500000US01049","DeKalb County, Alabama","540","25","-","**","-","**","548","37","537","43","537","68","513","76","439","88","591","100","666","155","645","244",
"0500000US01051","Elmore County, Alabama","785","42","-","**","860","77","941","53","773","62","682","92","732","114","726","42","667","110","921","216","731","102",
"0500000US01053","Escambia County, Alabama","560","31","-","**","-","**","547","114","566","30","468","43","606","39","671","39","652","77","664","148","575","117",
"0500000US01055","Etowah County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01057","Fayette County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01059","Franklin County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01061","Geneva County, Alabama","559","26","-","**","-","**","496","184","593","45","451","74","615","37","445","119","326","161","734","657","510","249",
"0500000US01063","Greene County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01065","Hale County, Alabama","460","33","-","**","-","**","530","276","494","395","407","66","484","130","394","44","758","400","410","47","560","195",
"0500000US01067","Henry County, Alabama","595","47","-","**","-","**","824","119","727","172","532","30","565","83","630","99","470","66","605","530","534","40",
"0500000US01069","Houston County, Alabama","691","10","-","**","765","180","814","42","746","32","677","27","669","20","681","25","555","40","562","44","591","42",
"0500000US01071","Jackson County, Alabama","564","30","-","**","-","**","670","81","621","26","547","38","548","56","511","120","489","91","579","122","710","296",
"0500000US01073","Jefferson County, Alabama","810","9","-","**","1031","99","939","30","884","22","799","25","780","19","748","19","790","23","749","54","744","24",
"0500000US01075","Lamar County, Alabama","426","49","-","**","-","**","652","197","484","225","489","206","513","146","346","89","566","300","435","83","-","**",
"0500000US01077","Lauderdale County, Alabama","593","20","-","**","759","59","649","45","566","47","575","26","542","34","630","60","651","61","681","118","539","55",
"0500000US01079","Lawrence County, Alabama","562","34","-","**","-","**","599","41","656","152","481","94","559","62","605","221","548","262","484","21","590","89",
"0500000US01081","Lee County, Alabama","792","20","-","**","954","107","906","42","768","44","767","41","669","45","788","66","754","166","576","143","598","93",
"0500000US01083","Limestone County, Alabama","616","20","-","**","718","111","653","28","549","34","606","38","560","75","654","69","631","63","674","58","934","205",
"0500000US01085","Lowndes County, Alabama","568","43","-","**","-","**","561","50","457","58","478","351","608","175","633","161","751","258","-","**","-","**",
"0500000US01087","Macon County, Alabama","592","38","-","**","-","**","564","85","544","56","541","223","519","103","642","64","655","129","554","264","637","381",
"0500000US01089","Madison County, Alabama","765","14","884","299","891","116","973","40","827","33","715","20","676","29","717","30","680","28","725","69","675","46",
"0500000US01091","Marengo County, Alabama","530","69","-","**","-","**","612","172","434","96","333","92","555","82","448","145","574","93","769","29","1069","257",
"0500000US01093","Marion County, Alabama","485","34","-","**","294","141","680","181","557","167","491","95","424","56","402","92","529","112","525","285","510","118",
"0500000US01095","Marshall County, Alabama","594","16","-","**","663","181","609","47","594","30","585","41","583","57","621","72","584","75","667","150","567","35",
"0500000US01097","Mobile County, Alabama","788","12","-","**","819","46","859","40","832","33","765","24","762","21","829","40","784","53","753","37","741","35",
"0500000US01099","Monroe County, Alabama","537","37","-","**","-","**","568","162","576","82","518","101","471","84","528","149","639","139","468","167","-","**",
"0500000US01101","Montgomery County, Alabama","814","12","-","**","912","60","981","37","840","35","802","28","759","22","776","41","787","54","669","64","724","67",
"0500000US01103","Morgan County, Alabama","599","18","-","**","497","171","618","62","588","37","581","48","593","41","667","69","529","121","573","115","591","98",
"0500000US01105","Perry County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01107","Pickens County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01109","Pike County, Alabama","593","43","-","**","531","176","586","296","590","63","663","149","552","54","664","48","479","203","536","61","670","27",
"0500000US01111","Randolph County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01113","Russell County, Alabama","732","24","-","**","1125","124","930","110","728","39","707","87","683","49","633","81","600","65","535","124","542","285",
"0500000US01115","St. Clair County, Alabama","699","38","-","**","753","81","825","140","734","82","657","39","688","86","614","160","847","148","818","87","626","27",
"0500000US01117","Shelby County, Alabama","944","19","-","**","976","86","1135","51","970","26","912","32","831","47","718","41","768","60","800","124","713","192",
"0500000US01119","Sumter County, Alabama","555","88","-","**","-","**","596","64","498","65","374","232","487","259","585","495","1058","589","-","**","624","24",
"0500000US01121","Talladega County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01123","Tallapoosa County, Alabama","575","26","-","**","-","**","736","100","555","85","560","155","642","54","488","124","595","152","567","192","528","26",
"0500000US01125","Tuscaloosa County, Alabama","785","16","1153","1105","764","37","851","40","814","32","735","29","735","32","775","66","800","63","762","145","712","48",
"0500000US01127","Walker County, Alabama","584","25","-","**","475","244","646","67","591","63","587","97","535","38","583","35","533","100","716","65","585","83",
"0500000US01129","Washington County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01131","Wilcox County, Alabama","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US01133","Winston County, Alabama","515","53","-","**","-","**","665","129","560","123","549","114","498","60","466","72","445","70","802","302","486","77",
"0500000US02013","Aleutians East Borough, Alaska","930","36","-","**","-","**","878","83","800","261","960","80","966","65","850","285","925","495","-","**","-","**",
"0500000US02016","Aleutians West Census Area, Alaska","1270","54","-","**","1725","105","1278","143","1167","218","1219","138","1317","129","1750","607","675","480","1268","235","1500","483",
"0500000US02020","Anchorage Municipality, Alaska","1197","16","-","**","1879","232","1704","76","1308","72","1245","43","1118","24","1060","41","1009","89","1078","103","997","205",
"0500000US02050","Bethel Census Area, Alaska","1169","99","-","**","1571","1272","1285","505","1050","367","1284","138","1089","182","1075","838","1086","102","-","**","-","**",
"0500000US02060","Bristol Bay Borough, Alaska","1063","75","-","**","-","**","650","558","1125","154","1188","152","957","104","1125","194","-","**","-","**","1063","178",
"0500000US02068","Denali Borough, Alaska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US02070","Dillingham Census Area, Alaska","950","86","-","**","725","690","812","195","950","755","972","148","1078","308","875","854","1375","202","-","**","-","**",
"0500000US02090","Fairbanks North Star Borough, Alaska","1216","35","860","27","2007","200","1798","129","1346","158","1153","71","1107","58","1112","74","973","189","989","303","1253","672",
"0500000US02100","Haines Borough, Alaska","868","141","-","**","-","**","727","387","1051","535","1157","98","833","21","419","31","-","**","-","**","-","**",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","725","63","-","**","-","**","925","676","677","65","705","132","713","82","779","38","-","**","1375","182","1025","405",
"0500000US02110","Juneau City and Borough, Alaska","1188","53","-","**","2135","1690","1222","363","1080","86","1234","145","1254","93","1149","187","1132","289","932","562","1273","396",
"0500000US02122","Kenai Peninsula Borough, Alaska","940","36","-","**","800","109","1026","72","908","89","995","69","948","50","864","57","832","168","743","403","763","288",
"0500000US02130","Ketchikan Gateway Borough, Alaska","1033","49","-","**","733","479","1104","329","1174","183","1183","151","1061","98","1166","142","880","72","787","135","886","66",
"0500000US02150","Kodiak Island Borough, Alaska","981","140","-","**","-","**","1396","396","1088","769","1190","378","872","66","955","199","593","484","-","**","-","**",
"0500000US02158","Kusilvak Census Area, Alaska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US02164","Lake and Peninsula Borough, Alaska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US02170","Matanuska-Susitna Borough, Alaska","1073","26","-","**","1074","136","1181","58","1042","81","1061","54","1042","57","847","28","879","133","956","187","958","114",
"0500000US02180","Nome Census Area, Alaska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US02185","North Slope Borough, Alaska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US02188","Northwest Arctic Borough, Alaska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US02195","Petersburg Borough, Alaska","938","65","-","**","-","**","1146","109","1038","221","954","103","800","95","1094","545","879","193","825","356","967","195",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","811","36","-","**","822","424","758","110","688","154","831","89","852","38","840","112","633","230","1063","580","1058","329",
"0500000US02220","Sitka City and Borough, Alaska","1057","63","-","**","-","**","1304","575","859","298","1243","174","1200","73","989","96","977","200","563","383","915","121",
"0500000US02230","Skagway Municipality, Alaska","1020","92","-","**","-","**","740","77","792","398","1063","565","1036","109","1229","381","967","288","1000","312","1125","355",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","1176","102","-","**","-","**","936","197","675","667","1292","566","1362","106","1150","333","1154","81","1067","189","-","**",
"0500000US02261","Valdez-Cordova Census Area, Alaska","974","175","-","**","-","**","904","164","819","287","650","212","1267","190","1074","100","894","303","1037","315","-","**",
"0500000US02275","Wrangell City and Borough, Alaska","732","110","-","**","-","**","1300","1217","775","212","414","336","705","190","912","239","719","90","1063","311","850","160",
"0500000US02282","Yakutat City and Borough, Alaska","945","93","-","**","-","**","682","47","875","361","1063","205","1063","155","-","**","-","**","-","**","-","**",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","638","27","-","**","613","376","660","70","807","166","638","69","616","25","400","346","738","468","630","55","650","340",
"0500000US04001","Apache County, Arizona","523","22","-","**","-","**","625","64","522","47","441","30","545","86","504","58","571","347","621","70","935","126",
"0500000US04003","Cochise County, Arizona","802","33","-","**","1151","132","996","70","731","54","738","118","796","59","747","79","666","55","648","103","574","41",
"0500000US04005","Coconino County, Arizona","1003","25","-","**","1068","111","1142","50","1053","43","1016","51","947","39","884","71","886","142","856","242","941","65",
"0500000US04007","Gila County, Arizona","742","36","-","**","342","233","713","91","810","157","756","112","688","45","628","190","743","236","850","388","709","216",
"0500000US04009","Graham County, Arizona","729","54","-","**","-","**","807","149","707","144","547","249","633","27","832","240","872","167","597","238","842","144",
"0500000US04011","Greenlee County, Arizona","415","23","-","**","445","79","355","31","382","65","550","154","441","32","378","22","440","175","-","**","608","135",
"0500000US04012","La Paz County, Arizona","592","82","-","**","1625","1398","672","230","706","108","580","197","449","138","642","63","756","79","574","16","505","322",
"0500000US04013","Maricopa County, Arizona","962","5","1074","174","1108","39","1145","10","1045","11","876","9","868","10","819","14","860","18","832","33","777","27",
"0500000US04015","Mohave County, Arizona","786","17","-","**","833","370","948","41","840","47","749","40","702","26","693","28","644","110","586","66","543","249",
"0500000US04017","Navajo County, Arizona","656","29","-","**","900","497","721","37","653","40","560","62","668","81","756","129","619","27","820","208","645","119",
"0500000US04019","Pima County, Arizona","816","7","1243","180","984","136","1106","21","891","21","753","16","741","12","724","22","810","29","742","36","745","33",
"0500000US04021","Pinal County, Arizona","992","24","-","**","1076","152","1136","16","827","40","693","35","771","97","711","51","707","53","1057","241","757","215",
"0500000US04023","Santa Cruz County, Arizona","603","30","-","**","-","**","725","44","617","43","657","105","455","57","573","124","651","248","469","105","530","80",
"0500000US04025","Yavapai County, Arizona","857","23","-","**","941","251","1021","57","875","36","832","39","758","52","781","39","687","147","843","154","783","55",
"0500000US04027","Yuma County, Arizona","839","22","-","**","840","220","1071","56","897","71","791","56","780","51","692","87","821","73","692","80","639","68",
"0500000US05001","Arkansas County, Arkansas","622","39","-","**","-","**","671","197","703","62","454","88","541","45","713","41","638","93","738","147","604","99",
"0500000US05003","Ashley County, Arkansas","588","32","-","**","671","535","565","247","593","94","613","101","541","31","664","90","576","78","662","70","657","180",
"0500000US05005","Baxter County, Arkansas","624","31","-","**","667","201","573","52","578","139","606","112","708","29","607","44","578","44","615","145","916","422",
"0500000US05007","Benton County, Arkansas","796","13","-","**","916","121","893","28","795","26","727","27","754","40","708","61","686","77","731","48","688","159",
"0500000US05009","Boone County, Arkansas","596","23","-","**","938","200","611","112","570","27","548","70","593","48","650","111","552","143","657","80","670","141",
"0500000US05011","Bradley County, Arkansas","565","50","-","**","-","**","538","130","630","91","498","112","507","116","728","38","605","102","613","137","617","239",
"0500000US05013","Calhoun County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US05015","Carroll County, Arkansas","622","52","-","**","-","**","576","122","706","60","656","78","538","129","538","80","691","340","621","156","593","106",
"0500000US05017","Chicot County, Arkansas","575","43","-","**","-","**","710","208","614","89","412","156","625","339","563","85","614","29","733","110","505","33",
"0500000US05019","Clark County, Arkansas","580","27","-","**","272","239","544","176","577","44","503","80","674","101","690","122","595","52","738","243","792","289",
"0500000US05021","Clay County, Arkansas","509","37","-","**","-","**","420","36","534","245","449","118","470","103","544","75","521","90","353","98","742","185",
"0500000US05023","Cleburne County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US05025","Cleveland County, Arkansas","627","55","-","**","756","35","591","150","578","93","577","149","669","183","611","42","533","84","-","**","669","58",
"0500000US05027","Columbia County, Arkansas","599","53","-","**","-","**","384","359","540","184","492","122","656","60","654","237","488","182","638","588","648","211",
"0500000US05029","Conway County, Arkansas","598","64","-","**","751","58","768","72","662","50","519","50","660","99","525","60","567","222","604","218","541","148",
"0500000US05031","Craighead County, Arkansas","681","24","693","156","771","42","669","54","640","79","646","49","710","31","659","130","698","217","738","126","601","64",
"0500000US05033","Crawford County, Arkansas","637","22","-","**","565","51","688","58","637","37","653","43","669","66","648","102","603","207","627","52","522","27",
"0500000US05035","Crittenden County, Arkansas","686","19","-","**","711","329","755","43","675","35","604","72","670","63","711","64","673","87","719","57","592","63",
"0500000US05037","Cross County, Arkansas","645","22","-","**","-","**","728","128","520","145","612","206","665","61","623","23","691","40","609","92","795","392",
"0500000US05039","Dallas County, Arkansas","521","61","-","**","-","**","770","14","578","56","463","31","621","239","570","123","527","30","-","**","665","162",
"0500000US05041","Desha County, Arkansas","537","52","-","**","-","**","601","87","468","154","480","78","521","83","591","79","484","174","567","313","755","459",
"0500000US05043","Drew County, Arkansas","597","42","-","**","765","187","653","78","712","30","477","25","553","115","532","146","694","252","670","81","759","239",
"0500000US05045","Faulkner County, Arkansas","731","20","-","**","777","64","770","18","728","35","671","36","651","51","625","77","767","85","847","70","648","231",
"0500000US05047","Franklin County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US05049","Fulton County, Arkansas","508","63","-","**","-","**","622","17","432","75","487","126","538","129","531","135","320","98","521","244","475","100",
"0500000US05051","Garland County, Arkansas","712","18","-","**","884","111","763","47","722","57","689","37","700","61","730","124","677","119","669","105","601","110",
"0500000US05053","Grant County, Arkansas","695","41","-","**","-","**","763","361","663","102","654","60","714","120","584","41","762","40","763","410","597","338",
"0500000US05055","Greene County, Arkansas","670","29","-","**","651","188","736","76","640","44","668","37","714","54","601","114","474","102","712","61","683","168",
"0500000US05057","Hempstead County, Arkansas","571","21","-","**","375","319","572","145","670","24","575","31","551","298","545","86","540","121","528","35","556","132",
"0500000US05059","Hot Spring County, Arkansas","657","31","-","**","-","**","678","71","732","165","602","83","671","39","556","138","732","146","754","222","592","330",
"0500000US05061","Howard County, Arkansas","560","26","-","**","578","23","554","54","624","56","485","38","514","163","564","158","460","164","652","223","797","166",
"0500000US05063","Independence County, Arkansas","573","29","-","**","772","237","596","81","612","62","580","158","561","64","538","66","543","62","533","84","540","98",
"0500000US05065","Izard County, Arkansas","508","45","-","**","-","**","568","115","419","102","531","76","450","138","554","97","580","86","493","169","573","253",
"0500000US05067","Jackson County, Arkansas","541","22","-","**","-","**","736","306","509","50","585","127","537","33","585","118","385","291","497","174","536","202",
"0500000US05069","Jefferson County, Arkansas","669","16","-","**","698","215","658","47","627","64","641","34","663","42","707","38","684","68","670","171","685","86",
"0500000US05071","Johnson County, Arkansas","605","26","-","**","733","60","549","45","640","46","578","91","666","58","604","61","650","80","533","154","575","144",
"0500000US05073","Lafayette County, Arkansas","470","35","-","**","-","**","395","72","356","43","319","250","380","229","606","164","503","36","547","97","490","33",
"0500000US05075","Lawrence County, Arkansas","531","25","-","**","828","619","356","200","515","64","490","96","558","54","563","39","543","42","331","33","548","54",
"0500000US05077","Lee County, Arkansas","533","72","-","**","-","**","714","269","439","116","530","116","479","121","373","188","665","136","-","**","756","581",
"0500000US05079","Lincoln County, Arkansas","593","62","-","**","-","**","636","126","448","190","611","80","502","46","546","179","670","55","683","94","-","**",
"0500000US05081","Little River County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US05083","Logan County, Arkansas","549","42","-","**","565","25","491","55","663","90","482","83","512","85","551","52","513","150","730","299","604","212",
"0500000US05085","Lonoke County, Arkansas","714","26","-","**","796","438","858","88","675","46","694","72","697","170","662","111","699","73","625","45","391","160",
"0500000US05087","Madison County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US05089","Marion County, Arkansas","553","27","-","**","-","**","629","20","567","17","504","57","489","32","555","61","662","177","457","319","485","96",
"0500000US05091","Miller County, Arkansas","708","25","-","**","727","27","812","112","729","41","699","38","748","64","598","127","660","72","600","219","671","80",
"0500000US05093","Mississippi County, Arkansas","624","15","-","**","-","**","636","14","624","24","553","41","641","46","581","112","657","65","709","124","619","62",
"0500000US05095","Monroe County, Arkansas","497","47","-","**","-","**","272","142","455","272","459","111","441","163","540","132","621","80","505","487","580","375",
"0500000US05097","Montgomery County, Arkansas","538","61","-","**","-","**","467","133","613","149","548","114","554","106","537","260","651","424","-","**","545","100",
"0500000US05099","Nevada County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US05101","Newton County, Arkansas","370","51","-","**","-","**","575","357","325","23","375","134","374","60","625","274","-","**","530","43","385","308",
"0500000US05103","Ouachita County, Arkansas","546","37","-","**","-","**","510","78","548","149","504","80","481","42","603","42","515","46","709","194","637","140",
"0500000US05105","Perry County, Arkansas","621","42","-","**","-","**","661","129","813","411","619","20","468","80","913","604","517","328","822","80","604","551",
"0500000US05107","Phillips County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US05109","Pike County, Arkansas","489","37","-","**","-","**","437","90","516","65","400","31","486","61","480","43","559","39","675","273","805","676",
"0500000US05111","Poinsett County, Arkansas","516","24","-","**","-","**","612","68","528","41","503","114","572","54","406","50","599","168","539","101","435","109",
"0500000US05113","Polk County, Arkansas","484","52","-","**","682","108","457","218","514","76","464","70","299","123","439","40","622","72","-","**","433","283",
"0500000US05115","Pope County, Arkansas","640","26","-","**","780","148","659","79","648","51","578","34","621","49","714","74","587","112","883","146","725","30",
"0500000US05117","Prairie County, Arkansas","471","36","-","**","-","**","544","62","345","146","334","130","368","161","507","47","404","184","723","8","625","375",
"0500000US05119","Pulaski County, Arkansas","779","9","-","**","954","30","891","21","774","17","749","21","738","20","740","25","776","45","758","51","746","31",
"0500000US05121","Randolph County, Arkansas","531","56","-","**","-","**","340","243","542","158","539","65","494","146","425","184","604","74","636","39","481","373",
"0500000US05123","St. Francis County, Arkansas","576","30","-","**","407","317","495","201","469","124","576","53","654","78","583","144","736","55","854","308","661","306",
"0500000US05125","Saline County, Arkansas","808","22","-","**","855","95","871","50","792","44","865","203","688","58","894","217","807","157","781","234","718","125",
"0500000US05127","Scott County, Arkansas","512","23","-","**","-","**","323","207","476","132","546","58","423","85","509","129","530","14","469","204","540","75",
"0500000US05129","Searcy County, Arkansas","421","51","-","**","-","**","375","357","326","104","380","65","463","96","406","66","-","**","417","42","562","93",
"0500000US05131","Sebastian County, Arkansas","631","19","-","**","755","281","749","52","685","43","618","38","582","35","520","67","661","64","636","85","545","72",
"0500000US05133","Sevier County, Arkansas","543","27","-","**","-","**","657","293","561","104","520","38","650","140","500","84","406","116","599","256","760","224",
"0500000US05135","Sharp County, Arkansas","578","43","-","**","-","**","650","259","556","74","440","115","636","105","525","274","543","121","673","215","563","459",
"0500000US05137","Stone County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US05139","Union County, Arkansas","633","26","-","**","733","312","671","125","618","37","527","36","682","37","624","78","668","46","581","70","720","183",
"0500000US05141","Van Buren County, Arkansas","596","26","-","**","-","**","677","52","580","17","381","45","644","75","533","321","756","175","510","216","655","207",
"0500000US05143","Washington County, Arkansas","704","14","-","**","843","75","779","24","681","34","647","24","685","40","627","65","766","56","582","98","664","109",
"0500000US05145","White County, Arkansas","641","21","-","**","756","150","667","40","674","35","565","57","678","67","577","46","626","134","619","118","636","138",
"0500000US05147","Woodruff County, Arkansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US05149","Yell County, Arkansas","539","16","-","**","-","**","584","150","539","23","483","92","639","150","446","51","514","120","594","41","694","128",
"0500000US06001","Alameda County, California","1367","10","2423","281","1733","178","1571","51","1614","45","1453","30","1393","19","1311","23","1336","25","1232","37","1249","24",
"0500000US06003","Alpine County, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US06005","Amador County, California","1047","50","-","**","-","**","1115","163","1080","134","968","36","1133","104","1115","70","1038","155","920","561","904","100",
"0500000US06007","Butte County, California","905","16","-","**","1055","74","1069","62","982","42","945","43","830","21","921","60","923","52","800","76","890","47",
"0500000US06009","Calaveras County, California","1038","108","-","**","-","**","1272","285","897","269","1114","104","988","279","597","503","869","813","1145","345","896","155",
"0500000US06011","Colusa County, California","869","75","-","**","-","**","783","202","1087","137","1015","158","958","241","883","112","908","316","640","118","801","75",
"0500000US06013","Contra Costa County, California","1426","15","-","**","1461","230","1684","53","1590","49","1475","39","1385","29","1331","37","1383","43","1302","59","1205","49",
"0500000US06015","Del Norte County, California","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
